2000 6 4
0.005501 0.000031 0.022618 0.000000
0.000001 0.000095 0.962599 -0.000000
0.000000 0.000015 0.000001 -0.000000
0.000032 0.000000 0.000000 -0.000000
0.122678 0.000000 0.869480 -0.000000
0.003307 0.000000 0.000000 0.000000
0.000037 0.000000 0.000102 -0.000000
0.000000 0.000001 0.004361 0.000000
0.000000 0.000000 0.000000 0.000000
0.000438 0.000165 0.000000 -0.000000
0.054200 0.000001 0.000284 0.000000
0.016570 0.000000 0.000000 -0.000000
0.496135 0.389286 0.001020 -0.000000
0.000001 0.013819 0.000512 0.000000
0.000000 0.027569 0.000000 0.000000
0.298436 0.007427 0.000001 -0.000000
0.075486 0.000000 0.037478 0.000000
0.515359 0.000000 0.000003 -0.000000
0.005160 0.000267 0.001006 0.000000
0.000001 0.001095 0.058278 0.000000
0.000000 0.000002 0.000000 -0.000000
0.000254 0.000012 0.000000 -0.000000
0.968217 0.000001 0.004967 -0.000000
0.026100 0.000000 0.000000 0.000000
0.000291 0.000028 0.000001 -0.000000
0.000000 0.000084 0.000025 -0.000000
0.000000 0.000022 0.000000 -0.000000
0.000364 0.000002 0.000000 -0.000000
0.000821 0.000000 0.000434 0.000000
0.132924 0.000000 0.000001 -0.000000
0.085896 0.000824 0.017811 -0.000000
0.000008 0.002480 0.758031 0.000000
0.000001 0.000403 0.000001 0.000000
0.004794 0.000078 0.000000 -0.000000
0.002970 0.000000 0.001504 -0.000000
0.877250 0.000001 0.000005 0.000000
0.003639 0.000123 0.000724 -0.000000
0.000001 0.001253 0.104638 0.000000
0.000001 0.003019 0.000001 0.000000
0.005907 0.005452 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.010772 0.000000 0.000000 0.000000
0.001909 0.003668 0.000000 -0.000000
0.000002 0.144606 0.000118 -0.000000
0.000005 0.827561 0.000000 -0.000000
0.000019 0.000374 -0.000000 0.000000
0.002324 0.000001 0.000000 0.000000
0.000710 0.000001 0.000000 -0.000000
0.021270 0.881574 0.000000 -0.000000
0.000000 0.031294 0.000000 -0.000000
0.000000 0.062433 0.000000 0.000000
0.031506 0.000321 0.000000 0.000000
0.001851 0.000000 0.001775 -0.000000
0.710962 0.000000 0.000008 -0.000000
0.000656 0.000014 0.000247 -0.000000
0.000001 0.001002 0.251581 0.000000
0.000000 0.000075 0.000000 -0.000000
0.669015 0.007084 0.000004 -0.000000
0.047876 0.000000 0.027397 -0.000000
0.151689 0.000000 0.000001 0.000000
0.003062 0.000068 0.000688 -0.000000
0.000001 0.000642 0.092470 0.000000
0.000000 0.000004 0.000000 0.000000
0.000254 0.000107 0.000000 -0.000000
0.967909 0.000011 0.004093 0.000000
0.026092 0.000000 0.000000 0.000000
0.000291 0.000255 0.000000 0.000000
0.000000 0.000768 0.000021 -0.000000
0.000000 0.000199 0.000000 -0.000000
0.000128 0.000001 0.000000 -0.000000
0.487566 0.000000 0.496451 -0.000000
0.013143 0.000000 0.000000 -0.000000
0.000146 0.000003 0.000059 0.000000
0.000000 0.000009 0.002490 0.000000
0.000000 0.000002 0.000000 -0.000000
0.258611 0.000979 0.000002 0.000000
0.137222 0.000000 0.119683 -0.000000
0.235439 0.000000 0.000002 -0.000000
0.074164 0.000585 0.025395 -0.000000
0.000001 0.000240 0.147532 -0.000000
0.000000 0.000145 0.000000 0.000000
0.660562 0.041968 0.000002 0.000000
0.054105 0.000000 0.015310 0.000000
0.207781 0.000000 0.000001 0.000000
0.012386 0.001638 0.001376 -0.000000
0.000000 0.000291 0.003459 -0.000000
0.000000 0.001120 0.000000 -0.000000
0.019029 0.000042 0.000001 -0.000000
0.000624 0.000000 0.002541 0.000000
0.010222 0.000000 0.000000 -0.000000
0.005409 0.000025 0.008648 -0.000000
0.000001 0.000194 0.953171 0.000000
0.000000 0.000090 0.000002 0.000000
0.000202 0.000014 0.000000 -0.000000
0.768072 0.000001 0.209543 0.000000
0.020705 0.000000 0.000000 -0.000000
0.000231 0.000033 0.000025 -0.000000
0.000000 0.000099 0.001051 0.000000
0.000000 0.000026 0.000000 0.000000
0.311277 0.026085 0.000001 0.000000
0.165167 0.000000 0.040488 -0.000000
0.283386 0.000001 0.000001 -0.000000
0.089267 0.015575 0.008591 0.000000
0.000001 0.006397 0.049909 -0.000000
0.000000 0.003854 0.000000 0.000000
0.002844 0.000206 0.000000 -0.000000
0.025747 0.000000 0.001185 -0.000000
0.124323 0.000000 0.000000 0.000000
0.722485 0.108717 0.013056 -0.000000
0.000000 0.000524 0.000890 0.000000
0.000000 0.000021 0.000000 0.000000
0.901544 0.025619 0.000004 -0.000000
0.016290 0.000000 0.007696 0.000000
0.032105 0.000000 0.000000 0.000000
0.000947 0.000056 0.000176 -0.000000
0.000000 0.000342 0.015173 0.000000
0.000000 0.000049 0.000000 0.000000
0.666978 0.291413 0.000000 0.000000
0.012052 0.000000 0.000006 -0.000000
0.023752 0.000000 0.000000 -0.000000
0.000700 0.000637 0.000000 0.000000
0.000000 0.003892 0.000012 0.000000
0.000000 0.000556 0.000000 -0.000000
0.131861 0.000767 0.000004 0.000000
0.017725 0.000000 0.052839 -0.000000
0.191535 0.000000 0.000007 -0.000000
0.002965 0.000036 0.003471 -0.000000
0.000001 0.000438 0.598346 -0.000000
0.000000 0.000005 0.000000 0.000000
0.000048 0.000000 0.000000 -0.000000
0.182795 0.000000 0.808023 -0.000000
0.004928 0.000000 0.000000 0.000000
0.000055 0.000001 0.000095 -0.000000
0.000000 0.000002 0.004053 -0.000000
0.000000 0.000000 0.000000 0.000000
0.079985 0.000105 0.000008 0.000000
0.039618 0.000000 0.401031 -0.000000
0.015819 0.000000 0.000002 -0.000000
0.001249 0.000003 0.004963 0.000000
0.000000 0.000022 0.457186 -0.000000
0.000000 0.000007 0.000001 -0.000000
0.263416 0.066423 0.000000 0.000000
0.367613 0.000002 0.015923 -0.000000
0.276122 0.000002 0.000000 0.000000
0.006019 0.003160 0.000102 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.001216 0.000000 0.000000
0.890188 0.041795 0.000003 0.000000
0.016085 0.000000 0.006199 -0.000000
0.031700 0.000000 0.000000 0.000000
0.000935 0.000091 0.000141 0.000000
0.000000 0.000558 0.012223 -0.000000
0.000000 0.000080 0.000000 -0.000000
0.000240 0.000065 0.000000 0.000000
0.914023 0.000007 0.059700 -0.000000
0.024639 0.000000 0.000000 0.000000
0.000274 0.000156 0.000007 0.000000
0.000000 0.000468 0.000299 0.000000
0.000000 0.000121 0.000000 0.000000
0.127973 0.003881 0.000001 0.000000
0.004196 0.000000 0.001924 0.000000
0.068744 0.000000 0.000000 -0.000000
0.036376 0.002297 0.006549 -0.000000
0.000009 0.017898 0.721821 0.000000
0.000002 0.008327 0.000001 0.000000
0.238009 0.003885 0.000001 -0.000000
0.075667 0.000000 0.035120 -0.000000
0.526216 0.000000 0.000003 0.000000
0.094894 0.003225 0.017291 0.000000
0.000000 0.000074 0.005613 0.000000
-0.000000 0.000000 -0.000000 -0.000000
0.000066 0.000000 0.000000 0.000000
0.250289 0.000000 0.739024 -0.000000
0.006747 0.000000 0.000000 0.000000
0.000075 0.000001 0.000087 0.000000
0.000000 0.000003 0.003707 -0.000000
0.000000 0.000001 0.000000 0.000000
0.338359 0.008287 0.000000 -0.000000
0.017873 0.000000 0.000537 0.000000
0.622222 0.000001 0.000000 0.000000
0.004910 0.000250 0.000058 -0.000000
0.000001 0.001633 0.005343 -0.000000
0.000000 0.000525 0.000000 -0.000000
0.000210 0.000016 0.000000 -0.000000
0.799921 0.000002 0.176956 -0.000000
0.021563 0.000000 0.000000 0.000000
0.000240 0.000038 0.000021 0.000000
0.000000 0.000115 0.000888 -0.000000
0.000000 0.000030 0.000000 -0.000000
0.002842 0.000004 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.005183 0.000000 0.000000 0.000000
0.000918 0.000003 0.001773 -0.000000
0.000001 0.000102 0.988567 -0.000000
0.000002 0.000581 0.000024 -0.000000
0.060992 0.000794 0.000000 -0.000000
0.546276 0.000000 0.319544 0.000000
0.029611 0.000000 0.000000 0.000000
0.030016 0.000814 0.006893 0.000000
0.000000 0.000041 0.004896 0.000000
0.000000 0.000123 0.000000 -0.000000
0.604392 0.067389 0.000000 -0.000000
0.210517 0.000001 0.000351 0.000000
0.112427 0.000000 0.000000 0.000000
0.000574 0.000133 0.000000 -0.000000
0.000000 0.002855 0.000114 -0.000000
0.000000 0.001247 0.000000 0.000000
0.000242 0.000008 0.000000 -0.000000
0.922612 0.000001 0.051630 0.000000
0.024870 0.000000 0.000000 0.000000
0.000277 0.000020 0.000006 0.000000
0.000000 0.000059 0.000259 -0.000000
0.000000 0.000015 0.000000 -0.000000
0.004141 0.000135 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.191631 0.000000 0.000000 0.000000
0.720910 0.048979 0.021317 0.000000
0.000000 0.000426 0.002624 0.000000
0.000002 0.009835 0.000000 -0.000000
0.331981 0.515509 0.000000 -0.000000
0.023757 0.000001 0.000009 0.000000
0.075272 0.000004 0.000000 0.000000
0.001520 0.004913 0.000000 -0.000000
0.000000 0.046683 0.000030 -0.000000
0.000000 0.000320 0.000000 -0.000000
0.000140 0.000002 0.000000 0.000000
0.534964 0.000000 0.447989 -0.000000
0.014421 0.000000 0.000000 0.000000
0.000161 0.000005 0.000053 0.000000
0.000000 0.000014 0.002247 -0.000000
0.000000 0.000004 0.000000 -0.000000
0.615610 0.031958 0.000002 0.000000
0.108356 0.000000 0.035120 0.000000
0.177980 0.000000 0.000001 -0.000000
0.009990 0.001080 0.001271 0.000000
0.000000 0.001028 0.017112 -0.000000
0.000000 0.000493 0.000000 0.000000
0.037293 0.000632 0.000000 0.000000
0.002190 0.000000 0.000808 0.000000
0.841548 0.000001 0.000004 -0.000000
0.000777 0.000027 0.000112 -0.000000
0.000002 0.001974 0.114484 0.000000
0.000000 0.000147 0.000000 0.000000
0.000173 0.000004 0.000000 -0.000000
0.658186 0.000000 0.321992 -0.000000
0.017742 0.000000 0.000000 -0.000000
0.000198 0.000011 0.000038 0.000000
0.000000 0.000032 0.001615 0.000000
0.000000 0.000008 0.000000 -0.000000
0.097058 0.014328 0.000000 0.000000
0.168079 0.000001 0.008656 -0.000000
0.623639 0.000003 0.000000 -0.000000
0.037860 0.011636 0.000765 -0.000000
0.000001 0.013276 0.012353 -0.000000
0.000000 0.012342 0.000000 0.000000
0.846353 0.105082 0.000000 -0.000000
0.015293 0.000000 0.000137 0.000000
0.030139 0.000000 0.000000 0.000000
0.000889 0.000230 0.000003 0.000000
0.000000 0.001404 0.000270 -0.000000
0.000000 0.000200 0.000000 -0.000000
0.130589 0.070006 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.708697 0.000014 0.000000 0.000000
0.006686 0.007463 0.000001 0.000000
0.000002 0.056999 0.000055 -0.000000
0.000000 0.019489 0.000000 0.000000
0.022055 0.003001 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.921939 0.000004 0.000001 -0.000000
0.005812 0.001646 0.000274 0.000000
0.000001 0.013487 0.031778 -0.000000
0.000000 0.000001 0.000000 -0.000000
0.000432 0.000004 0.000000 0.000000
0.053415 0.000000 0.067472 -0.000000
0.016330 0.000000 0.000000 -0.000000
0.488953 0.008283 0.242475 -0.000000
0.000001 0.000294 0.121753 -0.000000
0.000000 0.000587 0.000001 -0.000000
0.000014 0.000000 0.000000 0.000000
0.052374 0.000000 0.941351 -0.000000
0.001412 0.000000 0.000000 -0.000000
0.000016 0.000000 0.000111 0.000000
0.000000 0.000000 0.004722 -0.000000
0.000000 0.000000 0.000000 0.000000
0.076798 0.071489 0.000000 0.000000
0.687838 0.000017 0.000784 0.000000
0.037284 0.000001 0.000000 0.000000
0.037794 0.073250 0.000017 0.000000
0.000000 0.003678 0.000012 0.000000
0.000000 0.011038 0.000000 -0.000000
0.000575 0.000011 0.000000 0.000000
0.071135 0.000000 0.035489 -0.000000
0.021747 0.000000 0.000000 -0.000000
0.651153 0.025590 0.127537 0.000000
0.000001 0.000908 0.064040 0.000000
0.000001 0.001812 0.000001 0.000000
0.000253 0.000026 0.000000 -0.000000
0.962848 0.000003 0.010281 0.000000
0.025955 0.000000 0.000000 -0.000000
0.000289 0.000061 0.000001 0.000000
0.000000 0.000184 0.000052 0.000000
0.000000 0.000048 0.000000 -0.000000
0.386247 0.002756 0.000003 0.000000
0.191314 0.000000 0.156289 -0.000000
0.076390 0.000000 0.000001 -0.000000
0.006031 0.000090 0.001934 -0.000000
0.000001 0.000583 0.178173 0.000000
0.000000 0.000188 0.000000 -0.000000
0.000152 0.000001 0.000000 0.000000
0.018841 0.000000 0.125236 -0.000000
0.005760 0.000000 0.000000 -0.000000
0.172469 0.001350 0.450058 0.000000
0.000000 0.000048 0.225987 -0.000000
0.000000 0.000096 0.000002 -0.000000
0.000634 0.000012 0.000000 0.000000
0.078357 0.000000 0.023237 0.000000
0.023955 0.000000 0.000000 -0.000000
0.717261 0.028116 0.083506 0.000000
0.000001 0.000998 0.041931 0.000000
0.000001 0.001991 0.000000 -0.000000
0.903424 0.022513 0.000004 0.000000
0.016324 0.000000 0.008088 -0.000000
0.032172 0.000000 0.000000 0.000000
0.000948 0.000049 0.000185 -0.000000
0.000000 0.000301 0.015948 0.000000
0.000000 0.000043 0.000000 0.000000
0.135824 0.004146 0.000000 0.000000
0.619278 0.000001 0.047221 -0.000000
0.132922 0.000000 0.000000 0.000000
0.052234 0.003320 0.001564 -0.000000
0.000000 0.000404 0.002690 -0.000000
0.000000 0.000396 0.000000 0.000000
0.000252 0.000066 0.000000 -0.000000
0.960675 0.000007 0.012002 0.000000
0.025897 0.000000 0.000000 -0.000000
0.000288 0.000157 0.000001 -0.000000
0.000000 0.000472 0.000060 -0.000000
0.000000 0.000122 0.000000 0.000000
0.016225 0.005097 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.029591 0.000000 0.000000 -0.000000
0.005243 0.003429 0.000056 0.000000
0.000006 0.135191 0.031466 -0.000000
0.000014 0.773680 0.000001 -0.000000
0.266834 0.001517 0.000012 0.000000
0.092941 0.000000 0.444159 -0.000000
0.049635 0.000000 0.000003 -0.000000
0.000254 0.000003 0.000476 -0.000000
0.000000 0.000064 0.144072 -0.000000
0.000000 0.000028 0.000000 -0.000000
0.000124 0.000002 0.000000 -0.000000
0.470682 0.000000 0.513706 0.000000
0.012688 0.000000 0.000000 0.000000
0.000141 0.000004 0.000061 0.000000
0.000000 0.000012 0.002577 -0.000000
0.000000 0.000003 0.000000 0.000000
0.745502 0.003320 0.000038 -0.000000
0.013471 0.000000 0.070222 0.000000
0.026548 0.000000 0.000002 0.000000
0.000783 0.000007 0.001602 -0.000000
0.000000 0.000044 0.138455 -0.000000
0.000000 0.000006 0.000000 0.000000
0.000230 0.000030 0.000000 -0.000000
0.876983 0.000003 0.098004 -0.000000
0.023640 0.000000 0.000000 -0.000000
0.000263 0.000072 0.000012 0.000000
0.000000 0.000215 0.000492 0.000000
0.000000 0.000056 0.000000 -0.000000
0.000224 0.000000 0.000000 -0.000000
0.000000 -0.000000 0.000000 -0.000000
0.000409 0.000000 0.000000 -0.000000
0.000072 0.000000 0.001789 -0.000000
0.000000 0.000001 0.997475 -0.000000
0.000000 0.000005 0.000024 -0.000000
0.022423 0.000652 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.937329 0.000001 0.000001 0.000000
0.005909 0.000358 0.000260 0.000000
0.000001 0.002930 0.030135 0.000000
0.000000 0.000000 0.000000 0.000000
0.716249 0.022752 0.000001 -0.000000
0.000804 0.000000 0.000157 -0.000000
0.229441 0.000000 0.000001 -0.000000
0.002305 0.000152 0.000176 0.000000
0.000001 0.001562 0.025553 -0.000000
0.000000 0.000846 0.000000 -0.000000
0.000208 0.000015 0.000000 -0.000000
0.791510 0.000001 0.185571 0.000000
0.021336 0.000000 0.000000 -0.000000
0.000238 0.000035 0.000022 0.000000
0.000000 0.000106 0.000931 0.000000
0.000000 0.000027 0.000000 0.000000
0.020291 0.005201 0.000000 0.000000
0.000000 0.000000 -0.000000 0.000000
0.037005 0.000000 0.000000 0.000000
0.006557 0.003499 0.000000 -0.000000
0.000008 0.137945 0.000034 0.000000
0.000018 0.789442 0.000000 0.000000
0.000099 0.000000 0.000000 -0.000000
0.000019 0.000000 0.000315 0.000000
0.005967 0.000000 0.000001 -0.000000
0.004358 0.000004 0.028966 0.000000
0.000000 0.000010 0.960248 0.000000
0.000000 0.000008 0.000003 -0.000000
0.003364 0.005497 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.006135 0.000000 0.000000 -0.000000
0.001087 0.003698 0.000000 0.000000
0.000001 0.145803 0.000002 0.000000
0.000003 0.834410 0.000000 -0.000000
0.009315 0.000030 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.016987 0.000000 0.000000 -0.000000
0.003010 0.000020 0.001728 -0.000000
0.000004 0.000797 0.963519 -0.000000
0.000008 0.004559 0.000023 0.000000
0.001498 0.002305 0.000000 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.006014 0.000000 0.000000 0.000000
0.182421 0.584457 0.000005 0.000000
0.000000 0.038174 0.000004 0.000000
0.000001 0.185121 0.000000 -0.000000
0.000427 0.000171 0.000000 -0.000000
0.052838 0.000001 0.000029 0.000000
0.016153 0.000000 0.000000 0.000000
0.483663 0.403648 0.000103 -0.000000
0.000001 0.014329 0.000052 0.000000
0.000000 0.028586 0.000000 -0.000000
0.000015 0.000000 0.000000 0.000000
0.055829 0.000000 0.937819 0.000000
0.001505 0.000000 0.000000 -0.000000
0.000017 0.000000 0.000111 -0.000000
0.000000 0.000000 0.004704 -0.000000
0.000000 0.000000 0.000000 0.000000
0.232790 0.009253 0.000000 -0.000000
0.131214 0.000000 0.023521 -0.000000
0.264921 0.000000 0.000001 0.000000
0.243625 0.020162 0.017145 -0.000000
0.000000 0.000221 0.002657 0.000000
0.000008 0.054479 0.000003 0.000000
0.000255 0.000037 0.000000 0.000000
0.972708 0.000004 0.000064 0.000000
0.026221 0.000000 0.000000 0.000000
0.000292 0.000088 0.000000 0.000000
0.000000 0.000263 0.000000 -0.000000
0.000000 0.000068 0.000000 -0.000000
0.002085 0.114807 0.000000 -0.000000
0.001461 0.000002 0.000000 0.000000
0.000000 -0.000000 -0.000000 0.000000
0.006580 0.754164 0.000000 -0.000000
0.000000 0.006171 0.000000 -0.000000
0.000000 0.114730 0.000000 -0.000000
0.000248 0.000046 0.000000 0.000000
0.943579 0.000005 0.029723 0.000000
0.025436 0.000000 0.000000 -0.000000
0.000283 0.000110 0.000004 0.000000
0.000000 0.000331 0.000149 0.000000
0.000000 0.000086 0.000000 -0.000000
0.000000 0.000000 -0.000000 -0.000000
0.071168 0.000001 0.000011 0.000000
0.766572 0.000011 0.000000 0.000000
0.059453 0.051818 0.000004 0.000000
0.000000 0.004026 0.000004 0.000000
0.000001 0.046932 0.000000 -0.000000
0.000177 0.000003 0.000000 -0.000000
0.672822 0.000000 0.307054 -0.000000
0.018137 0.000000 0.000000 -0.000000
0.000202 0.000006 0.000036 -0.000000
0.000000 0.000018 0.001540 -0.000000
0.000000 0.000005 0.000000 -0.000000
0.006098 0.000412 0.000000 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.945152 0.000002 0.000001 -0.000000
0.039728 0.005591 0.000738 -0.000000
0.000000 0.000002 0.000004 0.000000
0.000000 0.002271 0.000000 -0.000000
0.000988 0.000000 0.000001 -0.000000
0.000032 0.000000 0.002630 -0.000000
0.000530 0.000000 0.000001 0.000000
0.000281 0.000000 0.008951 -0.000000
0.000000 0.000001 0.986582 0.000000
0.000000 0.000001 0.000002 0.000000
0.428949 0.006390 0.000002 -0.000000
0.056916 0.000000 0.023568 -0.000000
0.446546 0.000000 0.000002 0.000000
0.001894 0.000059 0.000308 0.000000
0.000000 0.000466 0.034523 -0.000000
0.000000 0.000377 0.000000 -0.000000
0.363446 0.478301 0.000000 -0.000000
0.026009 0.000001 0.000000 0.000000
0.082406 0.000004 0.000000 -0.000000
0.001664 0.004558 0.000000 -0.000000
0.000000 0.043314 0.000000 0.000000
0.000000 0.000297 0.000000 -0.000000
0.452593 0.001608 0.000032 -0.000000
0.037071 0.000000 0.271860 -0.000000
0.142364 0.000000 0.000012 0.000000
0.008487 0.000063 0.024434 -0.000000
0.000000 0.000011 0.061419 -0.000000
0.000000 0.000043 0.000001 0.000000
0.000083 0.000001 0.000000 -0.000000
0.317676 0.000000 0.670132 0.000000
0.008563 0.000000 0.000000 -0.000000
0.000095 0.000002 0.000079 -0.000000
0.000000 0.000005 0.003361 -0.000000
0.000000 0.000001 0.000000 0.000000
0.013191 0.005316 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.024056 0.000000 0.000000 0.000000
0.004263 0.003577 0.000003 0.000000
0.000005 0.141019 0.001525 0.000000
0.000011 0.807033 0.000000 -0.000000
0.037729 0.000612 0.000000 -0.000000
0.002216 0.000000 0.000736 -0.000000
0.851379 0.000000 0.000003 0.000000
0.000786 0.000027 0.000103 0.000000
0.000002 0.001910 0.104355 0.000000
0.000000 0.000142 0.000000 0.000000
0.152551 0.007611 0.000001 0.000000
0.005002 0.000000 0.001722 -0.000000
0.081946 0.000000 0.000000 -0.000000
0.043362 0.004504 0.005861 -0.000000
0.000010 0.035096 0.646001 0.000000
0.000002 0.016329 0.000001 -0.000000
0.000594 0.000089 0.000000 -0.000000
0.073409 0.000000 0.000103 -0.000000
0.022442 0.000000 0.000000 -0.000000
0.671969 0.208657 0.000368 -0.000000
0.000001 0.007407 0.000185 0.000000
0.000001 0.014777 0.000000 -0.000000
0.403650 0.001053 0.000008 -0.000000
0.140596 0.000000 0.286061 0.000000
0.075085 0.000000 0.000002 -0.000000
0.000384 0.000002 0.000306 0.000000
0.000000 0.000045 0.092790 -0.000000
0.000000 0.000019 0.000000 -0.000000
0.000144 0.000312 0.000000 -0.000000
0.017770 0.000001 0.000000 0.000000
0.005433 0.000000 0.000000 0.000000
0.162665 0.735480 0.000000 0.000000
0.000000 0.026108 0.000000 -0.000000
0.000000 0.052087 0.000000 -0.000000
0.101164 0.003894 0.000000 -0.000000
0.175190 0.000000 0.008005 -0.000000
0.650024 0.000001 0.000000 0.000000
0.039462 0.003162 0.000708 0.000000
0.000001 0.003608 0.011424 0.000000
0.000000 0.003354 0.000000 -0.000000
0.000178 0.000006 0.000000 -0.000000
0.679309 0.000001 0.300373 0.000000
